COR assigned,Program office,Name,Next milestone,Next milestone due date,Target award date,Waiting on:,To do what:
Myra Ball,CHCO,Interpretation services,Completed Acquisition Package,7/13/2016,8/30/2016,CO,Review draft acqusition plan
Marge Agnew,CAO - Facilities,Office move,Completed Acquisition Package,7/24/2016,9/31/2016,COR,Submit draft IGCE
Frank Lopez,CAO - Security,Customer Relationship Management System,Completed Acquisition Package,7/16/2016,9/31/2016,COR,Submit draft IGCE
Alan Bishop,T&I,Help Desk,Completed Acquisition Package,7/26/2016,9/31/2016,COR,Submit draft PWS
Myra Ball,CHCO,Training Development,Completed Acquisition Package,7/20/2016,8/15/2016,COR,Submit draft PWS
Heather Yang,CHCO,Employer reserch report,Senior Procurement Executive Review,7/21/2016,9/31/2016,Procurement Executive,Review acquisition package
Fred Armistice,CAO - Facilities,Canvas print,Senior Procurement Executive Review,7/29/2016,9/31/2016,Procurement Executive,Review acquisition package
Calvin Loncaric,CHCO,New employee training,Tier 2 Review,7/11/2016,8/20/2016,Reviewer,Review acquisition package
Myra Ball,CAO - Facilities,Food service closeout,Tier 2 Review,7/28/2016,8/15/2016,COR,Revise SOW in response to comments
Alan Bishop,CAO - Library,Proquest subscription,Tier 2 Review,7/15/2016,8/23/2016,Reviewer,Review acquisition package
Elsie Dixon,OCR,EEO reporting services,Legal Review,7/16/2016,8/10/2016,Legal,Review acqusition package
Kendra Kelley,Facilities,Signage,Legal Review,7/16/2016,9/31/16,Legal,Review acqusition package
Tonya Morales,Facilities,Appliances for 1700 G	,Post for Solicitation,7/27/2016,9/31/16,CO,Post to FedBizOpps
Clark Mitchell,Facilities,1111 Z Street rent,Post for Solicitation,7/10/2016,8/21/2016,CO,Post to FedBizOpps
Lowell Burke,Facilities,Utilities,Evaluate Proposals,7/28/2016,8/27/2016,COR,Return TEP report to CO
Courtney Palmer,T&I,HP service contract,Evaluate Proposals,7/16/2016,8/21/2016,COR,Revise TEP report
Anita Johnston,T&I,Admin Studio,Award Documents,7/28/2016,9/1/2016,CO,Draft award documents
Minnie French,CAO - Library,Social explorer database,Award Documents,7/15/2016,9/1/2016,CO,Draft award documents
Wilbert Rhodes,CAO - Library,Compact Disclosure,Legal Review,7/29/2016,8/1/2016,Legal,Review acqusition package
Becky Richardson,EEO,EEO Training,Award,7/22/2016,8/1/2016,CO,Send finalized contract
